lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,7.22672176361084,0.01944444328546524,0.04222222417593002,283.4144592285156,0,,,,,,,,
,1,6.860816478729248,0.020555555820465088,0.055555559694767,205.73501586914062,0,,,,,,,,
,2,5.763286590576172,0.035555556416511536,0.09055555611848831,123.68222045898438,0,,,,,,,,
,3,5.41035270690918,0.057777781039476395,0.1550000011920929,97.13278198242188,0,,,,,,,,
,4,5.190155982971191,0.07944444566965103,0.17666667699813843,82.4272232055664,0,,,,,,,,
,5,5.012827396392822,0.07722222805023193,0.18944445252418518,68.04833984375,0,,,,,,,,
,6,4.735806465148926,0.10388889163732529,0.24111111462116241,48.89277648925781,0,,,,,,,,
,7,4.516876220703125,0.1227777823805809,0.29944443702697754,37.31888961791992,0,,,,,,,,
,8,4.51418399810791,0.13277778029441833,0.300555557012558,40.59389114379883,0,,,,,,,,
,9,4.3061113357543945,0.1738888919353485,0.38055557012557983,32.78166961669922,0,,,,,,,,
,10,4.284770965576172,0.18111112713813782,0.36666667461395264,32.9738883972168,0,,,,,,,,
,11,4.086874008178711,0.18166667222976685,0.41777777671813965,25.544445037841797,0,,,,,,,,
,12,3.898782253265381,0.23777779936790466,0.46833336353302,21.325557708740234,0,,,,,,,,
,13,3.8718037605285645,0.23944444954395294,0.47777777910232544,23.198890686035156,0,,,,,,,,
,14,3.642446517944336,0.2805555462837219,0.5411111116409302,16.532777786254883,0,,,,,,,,
,15,3.71855092048645,0.2644444704055786,0.5066666603088379,19.74222183227539,0,,,,,,,,
,16,3.5429348945617676,0.2849999964237213,0.5322222709655762,15.848333358764648,0,,,,,,,,
,17,3.545179843902588,0.2849999964237213,0.5377777814865112,16.553333282470703,0,,,,,,,,
,18,3.4319963455200195,0.30944445729255676,0.5733333826065063,14.553889274597168,0,,,,,,,,
,19,3.1975274085998535,0.3405555486679077,0.6238889098167419,10.311666488647461,0,,,,,,,,
,20,3.0883283615112305,0.3816666603088379,0.6716667413711548,9.701666831970215,0,,,,,,,,
,21,2.932436466217041,0.4161111116409302,0.7066667079925537,7.926111221313477,0,,,,,,,,
,0,,,,,,4.986655235290527,0.17555555701255798,0.34666669368743896,46.82611083984375,,,,
