lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.56995964050293,0.017777778208255768,0.04277777671813965,284.70220947265625,0,,,,,,,,
,1,7.709564685821533,0.025555554777383804,0.0672222226858139,222.23556518554688,0,,,,,,,,
,2,6.015932083129883,0.033888887614011765,0.09388889372348785,148.2455596923828,0,,,,,,,,
,3,5.672682762145996,0.04611111432313919,0.11222222447395325,115.04000854492188,0,,,,,,,,
,4,5.512989521026611,0.05111110955476761,0.1411111056804657,88.50833129882812,0,,,,,,,,
,5,5.4125847816467285,0.055555559694767,0.13500000536441803,83.91944885253906,0,,,,,,,,
,6,5.266716003417969,0.04777777940034866,0.13166667520999908,72.17889404296875,0,,,,,,,,
,7,5.092189788818359,0.06888888776302338,0.15555556118488312,61.590003967285156,0,,,,,,,,
,8,5.052626609802246,0.06611111015081406,0.17666667699813843,61.39055633544922,0,,,,,,,,
,9,4.939067840576172,0.07611110806465149,0.19722223281860352,54.43166732788086,0,,,,,,,,
,10,4.911184310913086,0.10555555671453476,0.22277778387069702,53.86166763305664,0,,,,,,,,
,11,4.807356834411621,0.08666667342185974,0.22277778387069702,47.496665954589844,0,,,,,,,,
,12,4.638854026794434,0.12000000476837158,0.2777777910232544,38.18888854980469,0,,,,,,,,
,13,4.5406999588012695,0.11055555939674377,0.277222216129303,39.19166564941406,0,,,,,,,,
,14,4.452638626098633,0.0994444489479065,0.27888888120651245,34.25555419921875,0,,,,,,,,
,15,4.34461784362793,0.111111119389534,0.27888888120651245,29.56833267211914,0,,,,,,,,
,16,4.263413906097412,0.13333334028720856,0.32777780294418335,27.968334197998047,0,,,,,,,,
,17,4.324575901031494,0.13333334028720856,0.3222222328186035,30.8477783203125,0,,,,,,,,
,18,4.277099132537842,0.12666666507720947,0.34333336353302,29.33388900756836,0,,,,,,,,
,19,4.172170639038086,0.14388889074325562,0.3377777934074402,26.393333435058594,0,,,,,,,,
,20,4.109596252441406,0.17000000178813934,0.3816666603088379,24.90444564819336,0,,,,,,,,
,21,4.071618556976318,0.17333334684371948,0.38499999046325684,24.92388916015625,0,,,,,,,,
,0,,,,,,5.357382774353027,0.0949999988079071,0.23777778446674347,76.69332885742188,,,,
,1,,,,,,5.240756988525391,0.10555556416511536,0.25111111998558044,68.52833557128906,,,,
,2,,,,,,5.250679969787598,0.11277777701616287,0.2549999952316284,66.32444763183594,,,,
,3,,,,,,5.370921611785889,0.08833333849906921,0.20333333313465118,84.81500244140625,,,,
,4,,,,,,5.360424041748047,0.07555556297302246,0.20055556297302246,88.01666259765625,,,,
,5,,,,,,5.164424419403076,0.10222221910953522,0.25555557012557983,60.356109619140625,,,,
,6,,,,,,4.8106584548950195,0.11170212179422379,0.271276593208313,48.30425262451172,,,,
,21,,,,,0,,,,,5.252323627471924,0.0977853462100029,0.23688244819641113,72.05510711669922
0.0004999996977434274,22,,,,,,,,,,,,,
,22,3.8284406661987305,0.20888888835906982,0.4794444441795349,17.796667098999023,1,,,,,,,,
,23,3.826854705810547,0.18444445729255676,0.43388891220092773,18.895000457763672,1,,,,,,,,
,24,3.6186327934265137,0.24388888478279114,0.5016666650772095,14.820556640625,1,,,,,,,,
,25,3.619406223297119,0.26055556535720825,0.5249999761581421,15.966111183166504,1,,,,,,,,
,26,3.520658493041992,0.2777777910232544,0.5672222375869751,13.564445495605469,1,,,,,,,,
,27,3.6118288040161133,0.2594444453716278,0.5244444608688354,16.558889389038086,1,,,,,,,,
,28,3.619270086288452,0.26555556058883667,0.5305555462837219,16.3961124420166,1,,,,,,,,
,29,3.529449462890625,0.26722222566604614,0.5438889265060425,14.14666748046875,1,,,,,,,,
,30,3.4274485111236572,0.29944443702697754,0.5666666626930237,11.85111141204834,1,,,,,,,,
,31,3.514251708984375,0.24666666984558105,0.5605555772781372,13.486666679382324,1,,,,,,,,
,32,3.360341787338257,0.30666667222976685,0.5950000286102295,11.39222240447998,1,,,,,,,,
,33,3.2470004558563232,0.36444443464279175,0.6388888955116272,9.823333740234375,1,,,,,,,,
,34,3.2371482849121094,0.33944445848464966,0.6238888502120972,9.295000076293945,1,,,,,,,,
,35,3.331531047821045,0.3199999928474426,0.5916666984558105,11.938333511352539,1,,,,,,,,
,36,3.152151346206665,0.3661111295223236,0.6688889265060425,9.200555801391602,1,,,,,,,,
,37,3.149669647216797,0.37166666984558105,0.6383333206176758,9.08055591583252,1,,,,,,,,
,38,3.074528694152832,0.3872222304344177,0.6816666722297668,8.274444580078125,1,,,,,,,,
,39,3.008962631225586,0.39055556058883667,0.6894444227218628,8.307777404785156,1,,,,,,,,
,40,2.8708834648132324,0.4144444465637207,0.7155555486679077,5.990555763244629,1,,,,,,,,
,41,2.8187670707702637,0.40444445610046387,0.741111159324646,5.92388916015625,1,,,,,,,,
,42,2.735666275024414,0.42222222685813904,0.746666669845581,5.687222480773926,1,,,,,,,,
,43,2.6780614852905273,0.4677777886390686,0.7644444704055786,5.570555686950684,1,,,,,,,,
,7,,,,,,4.450634002685547,0.22055555880069733,0.4416666626930237,39.78555679321289,,,,
,8,,,,,,4.354060649871826,0.2549999952316284,0.4750000238418579,39.095001220703125,,,,
,9,,,,,,4.423222541809082,0.26500001549720764,0.4566666781902313,41.671112060546875,,,,
,10,,,,,,5.258650779724121,0.20222222805023193,0.37444445490837097,70.49610900878906,,,,
,11,,,,,,5.193153381347656,0.23277777433395386,0.39500001072883606,73.6683349609375,,,,
,12,,,,,,4.484984874725342,0.2338888943195343,0.41777777671813965,42.11944580078125,,,,
,13,,,,,,4.580162048339844,0.2159574329853058,0.4510638117790222,38.87659454345703,,,,
,43,,,,,1,,,,,4.684993267059326,0.23339012265205383,0.42870527505874634,50.15740966796875
0.0004999987909744553,44,,,,,,,,,,,,,
,44,2.658073902130127,0.46222221851348877,0.7400000095367432,6.4927778244018555,2,,,,,,,,
,45,2.5887041091918945,0.47555556893348694,0.7711111307144165,6.222222328186035,2,,,,,,,,
,46,2.419687271118164,0.49444445967674255,0.7950000166893005,4.65333366394043,2,,,,,,,,
,47,2.4831860065460205,0.47611111402511597,0.7616666555404663,5.4311113357543945,2,,,,,,,,
,48,2.50253963470459,0.4938889145851135,0.7438889145851135,6.777777671813965,2,,,,,,,,
,49,2.3405604362487793,0.5027778148651123,0.8083333969116211,4.893333435058594,2,,,,,,,,
,50,2.187439203262329,0.5550000071525574,0.8172222375869751,4.206666946411133,2,,,,,,,,
,51,2.28178334236145,0.5127778053283691,0.7838889360427856,5.133333206176758,2,,,,,,,,
,52,2.1083686351776123,0.5522222518920898,0.8344444632530212,4.081666469573975,2,,,,,,,,
,53,1.9420639276504517,0.621666669845581,0.8744444847106934,3.1744444370269775,2,,,,,,,,
,54,1.9162602424621582,0.6211111545562744,0.8694444894790649,3.31166672706604,2,,,,,,,,
,55,1.8848812580108643,0.6183333396911621,0.8799999952316284,3.326111078262329,2,,,,,,,,
,56,1.8465514183044434,0.6194444894790649,0.8777778148651123,3.0799999237060547,2,,,,,,,,
,57,1.787794589996338,0.6577777862548828,0.8744444847106934,3.1522223949432373,2,,,,,,,,
,58,1.7306675910949707,0.6505555510520935,0.8816666603088379,3.3600001335144043,2,,,,,,,,
,59,1.7013623714447021,0.6505556106567383,0.8877778053283691,3.25944447517395,2,,,,,,,,
,60,1.6963684558868408,0.6627777814865112,0.8844444751739502,3.597777843475342,2,,,,,,,,
,61,1.5525459051132202,0.6938889026641846,0.925000011920929,2.6388888359069824,2,,,,,,,,
,62,1.5762929916381836,0.6727777719497681,0.9150000214576721,2.8161110877990723,2,,,,,,,,
,63,1.4449750185012817,0.753333330154419,0.9288889169692993,2.820000171661377,2,,,,,,,,
,64,1.4144561290740967,0.7477778196334839,0.917222261428833,2.4216666221618652,2,,,,,,,,
,65,1.3342301845550537,0.7488888502120972,0.9505555629730225,2.065000057220459,2,,,,,,,,
,14,,,,,,2.430189609527588,0.5083333253860474,0.7438889145851135,10.206111907958984,,,,
,15,,,,,,2.3408162593841553,0.5383333563804626,0.7605555653572083,8.531111717224121,,,,
,16,,,,,,2.3143465518951416,0.5188888907432556,0.7627778053283691,8.177223205566406,,,,
,17,,,,,,2.9531068801879883,0.4427777826786041,0.6422222256660461,16.647777557373047,,,,
,18,,,,,,2.7017998695373535,0.47333335876464844,0.7038888931274414,14.505001068115234,,,,
,19,,,,,,2.338069200515747,0.5138888955116272,0.7794444561004639,7.753889083862305,,,,
,20,,,,,,2.288581371307373,0.5106382966041565,0.7414893507957458,7.761702060699463,,,,
,65,,,,,2,,,,,2.4950814247131348,0.5001703500747681,0.7328790426254272,10.713288307189941
0.0004999972796953211,66,,,,,,,,,,,,,
,66,1.338693380355835,0.737777829170227,0.9355555772781372,2.277777910232544,3,,,,,,,,
,67,1.220949411392212,0.7933333516120911,0.9472222328186035,2.0011112689971924,3,,,,,,,,
,68,1.247891902923584,0.7644444704055786,0.945555567741394,1.9216666221618652,3,,,,,,,,
,69,1.316184163093567,0.7283333539962769,0.9361110925674438,3.202777862548828,3,,,,,,,,
,70,1.1119829416275024,0.8016666769981384,0.9588888883590698,1.8983333110809326,3,,,,,,,,
,71,1.2805378437042236,0.7388888597488403,0.9266667366027832,2.461111068725586,3,,,,,,,,
,72,1.049240231513977,0.8199999928474426,0.9633333683013916,1.6066666841506958,3,,,,,,,,
,73,1.1051673889160156,0.7988889217376709,0.9522222280502319,1.8366665840148926,3,,,,,,,,
,74,1.1016815900802612,0.7805556058883667,0.9600000381469727,1.7599999904632568,3,,,,,,,,
,75,1.05007004737854,0.792222261428833,0.9655555486679077,1.6305556297302246,3,,,,,,,,
,76,0.9465006589889526,0.8488888740539551,0.9661111235618591,1.6544444561004639,3,,,,,,,,
,77,0.9951635003089905,0.815000057220459,0.9705555438995361,1.5788888931274414,3,,,,,,,,
,78,0.995267391204834,0.8222222328186035,0.9605555534362793,1.8105555772781372,3,,,,,,,,
,79,0.9492389559745789,0.8316667079925537,0.9677778482437134,1.6288888454437256,3,,,,,,,,
,80,0.9522501230239868,0.8350000381469727,0.96833336353302,1.7944444417953491,3,,,,,,,,
,81,1.0817346572875977,0.7788888812065125,0.93666672706604,1.9983333349227905,3,,,,,,,,
,82,0.9464408159255981,0.8288888931274414,0.9711111783981323,1.5800000429153442,3,,,,,,,,
,83,0.9107224941253662,0.8427777886390686,0.971666693687439,1.4872221946716309,3,,,,,,,,
,84,0.8213189840316772,0.8550000190734863,0.9766666889190674,1.4583332538604736,3,,,,,,,,
,85,0.8255534172058105,0.852222204208374,0.9811111688613892,1.4044444561004639,3,,,,,,,,
,86,0.7660935521125793,0.8799999952316284,0.9833333492279053,1.3550000190734863,3,,,,,,,,
,87,0.7401561737060547,0.8922222256660461,0.9838889241218567,1.381666660308838,3,,,,,,,,
,21,,,,,,1.285766839981079,0.7377777695655823,0.9238889217376709,3.1355557441711426,,,,
,22,,,,,,1.2459311485290527,0.7188888788223267,0.9344444870948792,2.4555554389953613,,,,
,23,,,,,,1.1705596446990967,0.7605555653572083,0.9411110877990723,2.521111249923706,,,,
,24,,,,,,1.4624707698822021,0.7100000381469727,0.8916666507720947,3.480555534362793,,,,
,25,,,,,,1.4471687078475952,0.6905555725097656,0.8938889503479004,3.5694446563720703,,,,
,26,,,,,,1.379650592803955,0.6833333373069763,0.9155555963516235,2.8794445991516113,,,,
,27,,,,,,1.0351626873016357,0.7542552947998047,0.9489361047744751,2.1978724002838135,,,,
,87,,,,,3,,,,,1.3081635236740112,0.7198466658592224,0.9193356037139893,2.9421634674072266
0.0004999951639097536,88,,,,,,,,,,,,,
,88,0.6951183080673218,0.8883333206176758,0.9883333444595337,1.3005554676055908,4,,,,,,,,
,89,0.7297366857528687,0.8822222948074341,0.9850000143051147,1.323888897895813,4,,,,,,,,
,90,0.684464156627655,0.9022222757339478,0.9783333539962769,1.350000023841858,4,,,,,,,,
,91,0.7139572501182556,0.8866666555404663,0.9822221994400024,1.4094444513320923,4,,,,,,,,
,92,0.6593125462532043,0.8911111354827881,0.9861111640930176,1.263888955116272,4,,,,,,,,
,93,0.6619023084640503,0.8922222852706909,0.992222249507904,1.2149999141693115,4,,,,,,,,
,94,0.6615954637527466,0.894444465637207,0.9872222542762756,1.306666612625122,4,,,,,,,,
,95,0.6445971727371216,0.8983333706855774,0.9850000143051147,1.2777777910232544,4,,,,,,,,
,96,0.649531364440918,0.8966666460037231,0.9855555891990662,1.3072221279144287,4,,,,,,,,
,97,0.6748658418655396,0.8927778005599976,0.980555534362793,1.4044444561004639,4,,,,,,,,
,98,0.5973547697067261,0.9072222709655762,0.9861111640930176,1.2666666507720947,4,,,,,,,,
