lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.585704803466797,0.01666666753590107,0.04888889193534851,286.3888854980469,0,,,,,,,,
,1,7.523882865905762,0.025555556640028954,0.0716666653752327,214.61166381835938,0,,,,,,,,
,2,6.00731897354126,0.03333333507180214,0.08888889104127884,148.46334838867188,0,,,,,,,,
,3,5.644351005554199,0.05055555701255798,0.12666666507720947,102.40055847167969,0,,,,,,,,
,4,5.467118263244629,0.06222222000360489,0.14166666567325592,87.73110961914062,0,,,,,,,,
,5,5.316531658172607,0.04888889193534851,0.1527777761220932,78.47500610351562,0,,,,,,,,
,6,5.1440534591674805,0.07222221791744232,0.18333333730697632,66.3255615234375,0,,,,,,,,
,7,5.028005599975586,0.07555556297302246,0.1666666716337204,59.029998779296875,0,,,,,,,,
,8,5.177375793457031,0.06444444507360458,0.17722222208976746,73.40777587890625,0,,,,,,,,
,9,4.932066917419434,0.08388888835906982,0.21888889372348785,57.89611053466797,0,,,,,,,,
,10,4.930922985076904,0.10611110925674438,0.2361111044883728,56.262779235839844,0,,,,,,,,
,11,4.817108631134033,0.07277777791023254,0.20666667819023132,49.67388916015625,0,,,,,,,,
,12,4.633964538574219,0.1088888943195343,0.26111114025115967,43.724998474121094,0,,,,,,,,
,13,4.5216875076293945,0.1066666692495346,0.26777780055999756,39.28388977050781,0,,,,,,,,
,14,4.477126121520996,0.10555555671453476,0.2888889014720917,36.61777877807617,0,,,,,,,,
,15,4.478913307189941,0.1133333370089531,0.2750000059604645,36.47444152832031,0,,,,,,,,
,16,4.426387786865234,0.11611111462116241,0.29666668176651,34.203887939453125,0,,,,,,,,
,17,4.367550849914551,0.14277778565883636,0.3288888931274414,33.23722457885742,0,,,,,,,,
,18,4.410513877868652,0.11611111462116241,0.2911111116409302,34.9988899230957,0,,,,,,,,
,19,4.160516262054443,0.1666666716337204,0.3638889193534851,25.01444435119629,0,,,,,,,,
,20,4.182557106018066,0.17722222208976746,0.3938888907432556,27.255556106567383,0,,,,,,,,
,21,4.124937057495117,0.17666667699813843,0.38833335041999817,25.155555725097656,0,,,,,,,,
,22,3.952314853668213,0.2038888931274414,0.4472222328186035,19.70111083984375,0,,,,,,,,
,23,4.007754325866699,0.18944445252418518,0.4138888716697693,22.485000610351562,0,,,,,,,,
,24,3.8194820880889893,0.23333334922790527,0.48777779936790466,17.31944465637207,0,,,,,,,,
,25,3.8478565216064453,0.22111111879348755,0.45222222805023193,20.37444496154785,0,,,,,,,,
,26,3.5241222381591797,0.2633333206176758,0.5377777814865112,12.422222137451172,0,,,,,,,,
,27,3.6421151161193848,0.2572222352027893,0.5044444799423218,16.6200008392334,0,,,,,,,,
,28,3.584691047668457,0.27444446086883545,0.5338889360427856,16.15999984741211,0,,,,,,,,
,29,3.4558539390563965,0.29555556178092957,0.566111147403717,13.887222290039062,0,,,,,,,,
,30,3.3560619354248047,0.3100000023841858,0.597777783870697,12.714445114135742,0,,,,,,,,
,31,3.258636474609375,0.3516666889190674,0.6050000190734863,10.976667404174805,0,,,,,,,,
,32,3.103475570678711,0.4116666913032532,0.675000011920929,8.797222137451172,0,,,,,,,,
