lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.569502830505371,0.015555555932223797,0.04222222417593002,276.39447021484375,0,,,,,,,,
,1,8.001203536987305,0.02388888970017433,0.06222222372889519,234.0800018310547,0,,,,,,,,
,2,6.0903096199035645,0.028888888657093048,0.08611111342906952,150.54833984375,0,,,,,,,,
,3,5.733584880828857,0.0394444465637207,0.10555555671453476,123.69889068603516,0,,,,,,,,
,4,5.5865478515625,0.0555555559694767,0.1294444501399994,100.84333801269531,0,,,,,,,,
,5,5.436733245849609,0.05277778208255768,0.1322222352027893,86.46112060546875,0,,,,,,,,
,6,5.260998725891113,0.057777777314186096,0.148333340883255,70.85111236572266,0,,,,,,,,
,7,5.067820072174072,0.07388889044523239,0.185555562376976,59.235557556152344,0,,,,,,,,
,8,5.177684307098389,0.07055555284023285,0.16555556654930115,73.12389373779297,0,,,,,,,,
,9,5.361021041870117,0.08777777850627899,0.20944444835186005,84.66278076171875,0,,,,,,,,
,10,5.125864505767822,0.10222221910953522,0.22555556893348694,70.5250015258789,0,,,,,,,,
,11,4.985716819763184,0.08500000834465027,0.19833335280418396,57.296112060546875,0,,,,,,,,
,12,4.916638374328613,0.09166666865348816,0.21833333373069763,50.51166534423828,0,,,,,,,,
,13,4.904491424560547,0.08611111342906952,0.20555555820465088,58.21277618408203,0,,,,,,,,
,14,4.711013317108154,0.0994444489479065,0.2549999952316284,45.06277847290039,0,,,,,,,,
,15,4.602499008178711,0.10999999940395355,0.28166666626930237,42.018890380859375,0,,,,,,,,
,16,4.629574775695801,0.10000000894069672,0.25111111998558044,43.355003356933594,0,,,,,,,,
,17,4.572632789611816,0.08611111342906952,0.24000000953674316,39.88555908203125,0,,,,,,,,
,18,4.537723541259766,0.12166666984558105,0.27388888597488403,39.110557556152344,0,,,,,,,,
,19,4.374285697937012,0.13611111044883728,0.3144444525241852,32.64111328125,0,,,,,,,,
,20,4.479336738586426,0.11555555462837219,0.28388887643814087,38.948333740234375,0,,,,,,,,
,21,4.225365161895752,0.14277777075767517,0.3149999976158142,28.030000686645508,0,,,,,,,,
,22,4.151908874511719,0.16833333671092987,0.3894444704055786,25.297779083251953,0,,,,,,,,
,23,4.165921211242676,0.16166667640209198,0.36444446444511414,27.775556564331055,0,,,,,,,,
,24,3.941615104675293,0.19555556774139404,0.41277778148651123,19.831111907958984,0,,,,,,,,
,25,3.7961151599884033,0.19555556774139404,0.4672222137451172,18.56277847290039,0,,,,,,,,
,26,3.779132843017578,0.22333332896232605,0.4650000035762787,18.350555419921875,0,,,,,,,,
,27,3.6826915740966797,0.26777780055999756,0.519444465637207,17.214445114135742,0,,,,,,,,
,28,3.5961852073669434,0.2783333361148834,0.5333333611488342,15.26388931274414,0,,,,,,,,
,29,3.5735201835632324,0.26777780055999756,0.5444444417953491,15.495555877685547,0,,,,,,,,
,30,3.599419355392456,0.26555556058883667,0.522777795791626,16.296112060546875,0,,,,,,,,
