lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.555484771728516,0.01388888992369175,0.03388889133930206,266.17279052734375,0,,,,,,,,
,1,7.6974639892578125,0.02111111208796501,0.06277777999639511,213.179443359375,0,,,,,,,,
,2,6.115436553955078,0.03055555745959282,0.0855555534362793,155.09890747070312,0,,,,,,,,
,3,5.727418899536133,0.041111111640930176,0.11666666716337204,113.11277770996094,0,,,,,,,,
,4,5.491455078125,0.0555555559694767,0.13944444060325623,82.18222045898438,0,,,,,,,,
,5,5.338113784790039,0.05666666850447655,0.13055555522441864,73.98333740234375,0,,,,,,,,
,6,5.214160442352295,0.07055556029081345,0.16833333671092987,67.56944274902344,0,,,,,,,,
,7,5.067611217498779,0.07500000298023224,0.18833333253860474,59.499446868896484,0,,,,,,,,
,8,5.650510787963867,0.06777778267860413,0.1666666716337204,105.39944458007812,0,,,,,,,,
,9,5.208282947540283,0.07999999821186066,0.17555555701255798,77.46221923828125,0,,,,,,,,
,10,5.2457733154296875,0.08388888835906982,0.1877777874469757,85.41555786132812,0,,,,,,,,
,11,5.213354110717773,0.08166666328907013,0.19500000774860382,78.54777526855469,0,,,,,,,,
,12,5.167057991027832,0.10277777910232544,0.21944445371627808,70.84278106689453,0,,,,,,,,
,13,5.254214286804199,0.08777777850627899,0.19555556774139404,82.49833679199219,0,,,,,,,,
,14,5.013212203979492,0.09166666865348816,0.2061111181974411,62.503334045410156,0,,,,,,,,
,15,4.926813125610352,0.08944444358348846,0.23333333432674408,58.678890228271484,0,,,,,,,,
,16,4.732564926147461,0.10611110925674438,0.2294444441795349,47.15777587890625,0,,,,,,,,
,17,4.665582656860352,0.11500000953674316,0.273333340883255,42.61944580078125,0,,,,,,,,
,18,4.638050079345703,0.0949999988079071,0.24500000476837158,43.15888977050781,0,,,,,,,,
,19,4.5224609375,0.10000000149011612,0.2622222304344177,37.034446716308594,0,,,,,,,,
,20,4.463743686676025,0.14000001549720764,0.3166666626930237,33.33833312988281,0,,,,,,,,
,21,4.362349033355713,0.13833333551883698,0.3244444727897644,31.030555725097656,0,,,,,,,,
,0,,,,,,5.3877692222595215,0.07777777314186096,0.17000000178813934,95.25167083740234,,,,
,1,,,,,,5.323349952697754,0.07055555284023285,0.18611112236976624,103.38500213623047,,,,
,2,,,,,,5.720414638519287,0.05666666850447655,0.15555556118488312,112.45167541503906,,,,
,3,,,,,,5.665245056152344,0.07722222805023193,0.1805555522441864,109.3022232055664,,,,
,4,,,,,,5.6153717041015625,0.0533333346247673,0.1644444465637207,109.01111602783203,,,,
,5,,,,,,5.361111640930176,0.09338061511516571,0.21040189266204834,82.76536560058594,,,,
,21,,,,,0,,,,,5.513736248016357,0.0712682381272316,0.1775158941745758,102.222412109375
0.0004999996977434274,22,,,,,,,,,,,,,
,22,4.28431510925293,0.12111110985279083,0.31388890743255615,28.401111602783203,1,,,,,,,,
,23,4.240530014038086,0.1366666704416275,0.3449999988079071,27.748332977294922,1,,,,,,,,
,24,4.187769889831543,0.1783333420753479,0.3700000047683716,25.546667098999023,1,,,,,,,,
,25,4.126229763031006,0.1577777862548828,0.37611111998558044,24.22944450378418,1,,,,,,,,
,26,4.004254341125488,0.2105555534362793,0.4511111378669739,20.783889770507812,1,,,,,,,,
,27,3.9999260902404785,0.2038888931274414,0.4327777624130249,20.782779693603516,1,,,,,,,,
,28,3.970366954803467,0.18611112236976624,0.4166666865348816,20.03499984741211,1,,,,,,,,
