lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.563362121582031,0.01944444514811039,0.04555555433034897,275.9544677734375,0,,,,,,,,
,1,7.854501724243164,0.01666666753590107,0.056111112236976624,226.89279174804688,0,,,,,,,,
,2,5.915804862976074,0.032777778804302216,0.09555555880069733,131.195556640625,0,,,,,,,,
,3,5.6420392990112305,0.04888889193534851,0.1227777823805809,105.02223205566406,0,,,,,,,,
,4,5.487085342407227,0.05111111328005791,0.12388889491558075,89.54833221435547,0,,,,,,,,
,5,5.362915992736816,0.049444444477558136,0.14722222089767456,81.50778198242188,0,,,,,,,,
,6,5.221559524536133,0.060555554926395416,0.17000000178813934,70.50833129882812,0,,,,,,,,
,7,5.023975849151611,0.061666667461395264,0.1827777922153473,57.77333450317383,0,,,,,,,,
,8,4.9239349365234375,0.09055556356906891,0.2133333384990692,54.470558166503906,0,,,,,,,,
,9,4.868181228637695,0.10222221910953522,0.24000000953674316,52.09889221191406,0,,,,,,,,
,10,4.908316612243652,0.09277777373790741,0.21277779340744019,54.46833801269531,0,,,,,,,,
,11,4.599776268005371,0.09555555880069733,0.26055556535720825,37.63500213623047,0,,,,,,,,
,12,4.564239501953125,0.12111110985279083,0.3016666769981384,37.48666763305664,0,,,,,,,,
,13,4.460901260375977,0.10055555403232574,0.2661111354827881,35.338890075683594,0,,,,,,,,
,14,4.406028747558594,0.11444444954395294,0.30444446206092834,32.67222213745117,0,,,,,,,,
,15,4.585031509399414,0.11722221970558167,0.2805555462837219,40.575557708740234,0,,,,,,,,
,16,4.277125358581543,0.13277778029441833,0.3061111271381378,28.85611343383789,0,,,,,,,,
,17,4.316059589385986,0.11833333969116211,0.3100000023841858,30.815555572509766,0,,,,,,,,
,18,4.22574520111084,0.14777778089046478,0.3627777695655823,27.65444564819336,0,,,,,,,,
,19,4.291614532470703,0.14222222566604614,0.3311111330986023,31.560556411743164,0,,,,,,,,
,20,4.143133163452148,0.16388890147209167,0.37166666984558105,25.178333282470703,0,,,,,,,,
,21,3.963740110397339,0.1505555510520935,0.3772222399711609,19.115554809570312,0,,,,,,,,
,22,3.897876262664795,0.17944446206092834,0.41277778148651123,18.704999923706055,0,,,,,,,,
,23,4.0543904304504395,0.1761111170053482,0.3911111354827881,24.475555419921875,0,,,,,,,,
,24,3.8799819946289062,0.18222221732139587,0.4355555772781372,20.253334045410156,0,,,,,,,,
,25,3.734078884124756,0.21888889372348785,0.48944443464279175,16.870555877685547,0,,,,,,,,
,0,,,,,,5.848565578460693,0.1227777749300003,0.25555557012557983,83.67278289794922,,,,
,1,,,,,,6.535816669464111,0.08888889104127884,0.21444445848464966,123.15444946289062,,,,
,2,,,,,,6.631075859069824,0.12555555999279022,0.23888888955116272,109.00666809082031,,,,
,3,,,,,,6.820528030395508,0.09000000357627869,0.2061111181974411,121.39111328125,,,,
,4,,,,,,6.588332176208496,0.10222222656011581,0.24111111462116241,105.79277801513672,,,,
,5,,,,,,5.94832706451416,0.1316666603088379,0.25999999046325684,84.49000549316406,,,,
,6,,,,,,5.112813472747803,0.25999999046325684,0.4699999988079071,15.71500015258789,,,,
,25,,,,,0,,,,,6.3721208572387695,0.11290909349918365,0.24027273058891296,102.96881866455078
0.0004999996977434274,26,,,,,,,,,,,,,
,26,3.75699520111084,0.20722222328186035,0.4605555534362793,18.100555419921875,1,,,,,,,,
,27,3.6670355796813965,0.2405555546283722,0.49888890981674194,16.44333267211914,1,,,,,,,,
,28,3.6099653244018555,0.26277777552604675,0.5361111164093018,15.847222328186035,1,,,,,,,,
,29,3.534313440322876,0.2894444465637207,0.5611110925674438,15.057778358459473,1,,,,,,,,
,30,3.505610466003418,0.26944446563720703,0.5411111116409302,13.032222747802734,1,,,,,,,,
,31,3.521549701690674,0.2800000011920929,0.5555555820465088,15.393333435058594,1,,,,,,,,
,32,3.389188289642334,0.2872222363948822,0.5961111187934875,10.70888900756836,1,,,,,,,,
,33,3.3933730125427246,0.30222222208976746,0.5872222185134888,11.003334045410156,1,,,,,,,,
,34,3.3127758502960205,0.3383333683013916,0.625,10.489444732666016,1,,,,,,,,
,35,3.326413154602051,0.3127777874469757,0.5972222089767456,11.038888931274414,1,,,,,,,,
,36,3.2056477069854736,0.37111109495162964,0.6461111307144165,9.5,1,,,,,,,,
,37,3.2457079887390137,0.3294444680213928,0.5900000333786011,10.624444961547852,1,,,,,,,,
,38,3.069571018218994,0.38499999046325684,0.676111102104187,8.078889846801758,1,,,,,,,,
,39,3.012423276901245,0.39944446086883545,0.6844444870948792,7.635000228881836,1,,,,,,,,
,40,2.9600374698638916,0.3866666853427887,0.6788889169692993,7.201666831970215,1,,,,,,,,
,41,2.8371384143829346,0.4511111378669739,0.7294444441795349,6.238888740539551,1,,,,,,,,
,42,2.748945951461792,0.4416666626930237,0.7333333492279053,5.755000114440918,1,,,,,,,,
,43,2.879028797149658,0.3933333456516266,0.6833333969116211,8.063333511352539,1,,,,,,,,
,44,2.7625555992126465,0.43833333253860474,0.7211111187934875,6.981666564941406,1,,,,,,,,
,45,2.642561435699463,0.44111114740371704,0.7361111640930176,5.952777862548828,1,,,,,,,,
,46,2.614509105682373,0.4333333373069763,0.730555534362793,6.446666717529297,1,,,,,,,,
,47,2.453563690185547,0.48444443941116333,0.7827777862548828,5.3061113357543945,1,,,,,,,,
,48,2.4477601051330566,0.4822222590446472,0.7611111402511597,5.485555648803711,1,,,,,,,,
,49,2.2571234703063965,0.5394444465637207,0.8344444632530212,4.023889064788818,1,,,,,,,,
,50,2.350113868713379,0.5177778005599976,0.7927777767181396,5.730555534362793,1,,,,,,,,
,51,2.214235305786133,0.5222222208976746,0.8100000619888306,4.550000190734863,1,,,,,,,,
,7,,,,,,3.1958913803100586,0.3377777934074402,0.6027778387069702,16.85333251953125,,,,
,8,,,,,,3.3439440727233887,0.33944445848464966,0.5938888788223267,21.948888778686523,,,,
,9,,,,,,3.639153242111206,0.3283333480358124,0.5633333921432495,29.231111526489258,,,,
,10,,,,,,4.102893829345703,0.2805555462837219,0.5016666650772095,42.442779541015625,,,,
,11,,,,,,3.534879446029663,0.3166666626930237,0.565000057220459,24.976667404174805,,,,
,12,,,,,,3.4963231086730957,0.32777777314186096,0.5683333277702332,24.858333587646484,,,,
,13,,,,,,2.0122947692871094,0.5349999666213989,0.7949999570846558,4.265000343322754,,,,
,51,,,,,1,,,,,3.5241827964782715,0.3256363570690155,0.5699999928474426,26.310272216796875
0.0004999987909744553,52,,,,,,,,,,,,,
,52,2.119892120361328,0.5716666579246521,0.8488888740539551,3.8661112785339355,2,,,,,,,,
,53,2.189663887023926,0.5294444561004639,0.7988889217376709,4.3577775955200195,2,,,,,,,,
,54,2.0428476333618164,0.5755555629730225,0.8538888692855835,3.8744444847106934,2,,,,,,,,
,55,1.949522852897644,0.6166666746139526,0.8611111640930176,3.3088889122009277,2,,,,,,,,
,56,1.9460351467132568,0.6033333539962769,0.8677778244018555,3.821666717529297,2,,,,,,,,
,57,1.8982820510864258,0.6361111402511597,0.8822222948074341,3.7438888549804688,2,,,,,,,,
,58,1.7593815326690674,0.6816666722297668,0.90666663646698,2.6522223949432373,2,,,,,,,,
,59,1.7983649969100952,0.6233333349227905,0.8905556201934814,2.888333320617676,2,,,,,,,,
,60,1.6875460147857666,0.6611111164093018,0.9105556011199951,2.700000047683716,2,,,,,,,,
,61,1.6460216045379639,0.6877777576446533,0.903333306312561,2.6127779483795166,2,,,,,,,,
,62,1.6849589347839355,0.644444465637207,0.8916666507720947,2.7927780151367188,2,,,,,,,,
,63,1.793421745300293,0.6138888597488403,0.8605555295944214,3.6644444465637207,2,,,,,,,,
,64,1.7031517028808594,0.6416666507720947,0.8899999856948853,3.8550000190734863,2,,,,,,,,
,65,1.6428611278533936,0.6638889312744141,0.8838889598846436,3.1483335494995117,2,,,,,,,,
,66,1.5138812065124512,0.7172222137451172,0.9277777671813965,2.7033333778381348,2,,,,,,,,
,67,1.582636833190918,0.6722222566604614,0.888888955116272,3.315000057220459,2,,,,,,,,
,68,1.4100031852722168,0.746666669845581,0.9438889026641846,2.11555552482605,2,,,,,,,,
,69,1.444338083267212,0.7100000381469727,0.9238889217376709,2.3177778720855713,2,,,,,,,,
,70,1.3242552280426025,0.742222249507904,0.944444477558136,1.9300000667572021,2,,,,,,,,
,71,1.3199968338012695,0.7633333206176758,0.9394444227218628,2.8416666984558105,2,,,,,,,,
,72,1.2855783700942993,0.7483333349227905,0.9355555772781372,2.0611109733581543,2,,,,,,,,
,73,1.252142071723938,0.7716666460037231,0.9433333873748779,2.027777671813965,2,,,,,,,,
,74,1.2916741371154785,0.7461111545562744,0.9433333873748779,2.2311110496520996,2,,,,,,,,
,75,1.1787891387939453,0.7988889217376709,0.9583333730697632,2.0444445610046387,2,,,,,,,,
,76,1.189753770828247,0.7772222757339478,0.9550000429153442,1.875,2,,,,,,,,
,77,1.0711760520935059,0.8100000619888306,0.96833336353302,1.5911110639572144,2,,,,,,,,
,14,,,,,,2.0049843788146973,0.5622222423553467,0.8355555534362793,5.168333530426025,,,,
,15,,,,,,2.076427459716797,0.605555534362793,0.8144444227218628,7.340000152587891,,,,
,16,,,,,,1.9024173021316528,0.6044445037841797,0.8333333730697632,5.812222480773926,,,,
,17,,,,,,2.2418951988220215,0.5638889074325562,0.7772222757339478,9.879444122314453,,,,
,18,,,,,,2.086982488632202,0.5700000524520874,0.8022222518920898,6.82277774810791,,,,
,19,,,,,,1.910335659980774,0.5755555629730225,0.8450000286102295,5.07611083984375,,,,
,20,,,,,,0.8983319997787476,0.7299999594688416,0.9599999785423279,1.9549999237060547,,,,
,77,,,,,2,,,,,2.016467571258545,0.5830000042915344,0.8205454349517822,6.597181797027588
0.0004999972796953211,78,,,,,,,,,,,,,
,78,0.9862785339355469,0.8527778387069702,0.9744444489479065,1.7650001049041748,3,,,,,,,,
,79,1.007934808731079,0.8211111426353455,0.9627777934074402,1.7577778100967407,3,,,,,,,,
,80,1.0563695430755615,0.8138889074325562,0.9627777934074402,1.6811110973358154,3,,,,,,,,
,81,1.0478211641311646,0.8127777576446533,0.9561111330986023,1.8000000715255737,3,,,,,,,,
,82,0.9056768417358398,0.8572221994400024,0.9738888740539551,1.5222222805023193,3,,,,,,,,
,83,0.9758303761482239,0.8355555534362793,0.96833336353302,1.630000114440918,3,,,,,,,,
,84,0.9002161622047424,0.8477778434753418,0.9800000190734863,1.422777771949768,3,,,,,,,,
,85,0.9003323316574097,0.862777829170227,0.9744444489479065,1.493333339691162,3,,,,,,,,
,86,0.8917504549026489,0.8561111688613892,0.9750000238418579,1.4149999618530273,3,,,,,,,,
,87,0.9565773010253906,0.8200000524520874,0.9588888883590698,1.7777777910232544,3,,,,,,,,
,88,0.8346365690231323,0.8500000238418579,0.976111114025116,1.4783333539962769,3,,,,,,,,
,89,0.9034882187843323,0.8305555582046509,0.9744445085525513,1.4816666841506958,3,,,,,,,,
,90,0.8133968114852905,0.8672221899032593,0.9838888645172119,1.4866666793823242,3,,,,,,,,
,91,0.814562201499939,0.8683333396911621,0.9794445037841797,1.4111111164093018,3,,,,,,,,
,92,0.7718434929847717,0.8644444942474365,0.9883333444595337,1.3338890075683594,3,,,,,,,,
,93,0.8082300424575806,0.8644444942474365,0.9733333587646484,1.4466667175292969,3,,,,,,,,
,94,0.8067452907562256,0.8572221994400024,0.971666693687439,1.4900000095367432,3,,,,,,,,
,95,0.7248609066009521,0.8922222256660461,0.9883333444595337,1.2555556297302246,3,,,,,,,,
,96,0.7835220098495483,0.870555579662323,0.9761111736297607,1.4566667079925537,3,,,,,,,,
,97,0.7236063480377197,0.8816666603088379,0.9827777743339539,1.3027777671813965,3,,,,,,,,
,98,0.6385905742645264,0.9155555963516235,0.9905555844306946,1.18833327293396,3,,,,,,,,
,99,0.6486440896987915,0.9044444561004639,0.9905555844306946,1.2933332920074463,3,,,,,,,,
,100,0.6730262041091919,0.8861111402511597,0.9894444942474365,1.3105555772781372,3,,,,,,,,
,101,0.6207035779953003,0.9094444513320923,0.9938889145851135,1.212777853012085,3,,,,,,,,
,102,0.6212329268455505,0.8972222805023193,0.991111159324646,1.2350000143051147,3,,,,,,,,
,103,0.6394171118736267,0.8894444704055786,0.992222249507904,1.2511111497879028,3,,,,,,,,
,21,,,,,,1.0616416931152344,0.7549999952316284,0.9577777981758118,1.8061110973358154,,,,
,22,,,,,,0.9673783779144287,0.81166672706604,0.9605555534362793,1.7833333015441895,,,,
,23,,,,,,0.8949038982391357,0.8344444632530212,0.9650000333786011,1.7455556392669678,,,,
,24,,,,,,1.0304700136184692,0.8055555820465088,0.9511110782623291,1.9177777767181396,,,,
,25,,,,,,0.9953664541244507,0.7961111068725586,0.9655555486679077,1.772777795791626,,,,
,26,,,,,,0.998458743095398,0.7944444417953491,0.9644445180892944,1.663888931274414,,,,
,27,,,,,,0.3060038089752197,0.8949999809265137,0.9950000047683716,1.1800000667572021,,,,
,103,,,,,3,,,,,0.9789087176322937,0.8012727499008179,0.9613636136054993,1.7706363201141357
0.0004999951639097536,104,,,,,,,,,,,,,
,104,0.5428117513656616,0.9366666674613953,0.9916666746139526,1.1644444465637207,4,,,,,,,,
,105,0.5492618083953857,0.9194444417953491,0.992222249507904,1.2733333110809326,4,,,,,,,,
,106,0.5349310636520386,0.9300000071525574,0.9894444942474365,1.2116667032241821,4,,,,,,,,
,107,0.5297624468803406,0.9222222566604614,0.9894444942474365,1.192222237586975,4,,,,,,,,
,108,0.5479331612586975,0.9083333611488342,0.992222249507904,1.1805555820465088,4,,,,,,,,
,109,0.5307825803756714,0.9200000166893005,0.991111159324646,1.4744445085525513,4,,,,,,,,
,110,0.5823184251785278,0.9066666960716248,0.9883333444595337,1.2766666412353516,4,,,,,,,,
,111,0.4960891604423523,0.9333333373069763,0.9933333396911621,1.1633332967758179,4,,,,,,,,
,112,0.5094380378723145,0.9200000166893005,0.9927778244018555,1.176111102104187,4,,,,,,,,
,113,0.532156229019165,0.9105556011199951,0.9900000095367432,1.2105555534362793,4,,,,,,,,
,114,0.494228720664978,0.9311110973358154,0.9905555844306946,1.1994445323944092,4,,,,,,,,
,115,0.49941718578338623,0.9144444465637207,0.991111159324646,1.2294445037841797,4,,,,,,,,
,116,0.46614789962768555,0.9361111521720886,0.9938889145851135,1.1505556106567383,4,,,,,,,,
,117,0.4627076983451843,0.9355555772781372,0.9944444894790649,1.1422221660614014,4,,,,,,,,
,118,0.41573989391326904,0.9511111378669739,0.9961111545562744,1.1050000190734863,4,,,,,,,,
,119,0.4384099841117859,0.93666672706604,0.995555579662323,1.1261110305786133,4,,,,,,,,
,120,0.43748921155929565,0.9450000524520874,0.9916666746139526,1.1966667175292969,4,,,,,,,,
,121,0.45912694931030273,0.944444477558136,0.9916666746139526,1.1961112022399902,4,,,,,,,,
,122,0.4309524893760681,0.9338889122009277,0.992222249507904,1.1505556106567383,4,,,,,,,,
,123,0.4351319968700409,0.9338889122009277,0.992222249507904,1.2972222566604614,4,,,,,,,,
,124,0.4119221568107605,0.948888897895813,0.9927778244018555,1.1683332920074463,4,,,,,,,,
