lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.5772247314453125,0.02111111208796501,0.04222222417593002,280.4811096191406,0,,,,,,,,
,1,7.4711503982543945,0.021666668355464935,0.06000000238418579,213.8427734375,0,,,,,,,,
,2,5.987844467163086,0.04055555537343025,0.10611110925674438,139.62554931640625,0,,,,,,,,
,3,5.68499755859375,0.04611111432313919,0.12388889491558075,115.46722412109375,0,,,,,,,,
,4,5.497764587402344,0.06833333522081375,0.14777778089046478,90.69111633300781,0,,,,,,,,
,5,5.397525310516357,0.05166666954755783,0.13277778029441833,85.5522232055664,0,,,,,,,,
,6,5.204843997955322,0.0650000050663948,0.1461111158132553,67.56999969482422,0,,,,,,,,
,7,5.090213775634766,0.06222222000360489,0.16611111164093018,64.16333770751953,0,,,,,,,,
,8,5.05844783782959,0.06222222372889519,0.15944445133209229,63.95777893066406,0,,,,,,,,
,9,5.128101348876953,0.08888889104127884,0.2061111181974411,70.74610900878906,0,,,,,,,,
,10,5.015466690063477,0.0811111107468605,0.2105555534362793,63.831111907958984,0,,,,,,,,
,11,4.79331111907959,0.0949999988079071,0.22777777910232544,45.747222900390625,0,,,,,,,,
,12,4.803879737854004,0.1066666692495346,0.2405555546283722,50.002777099609375,0,,,,,,,,
,13,4.580404281616211,0.10944444686174393,0.2644444704055786,39.813331604003906,0,,,,,,,,
,14,4.478725433349609,0.12388889491558075,0.2922222316265106,36.68389129638672,0,,,,,,,,
,15,4.680853843688965,0.10222221910953522,0.25555557012557983,44.836669921875,0,,,,,,,,
,16,4.411001205444336,0.11055555939674377,0.2705555558204651,33.21666717529297,0,,,,,,,,
,17,4.484896659851074,0.11166667193174362,0.2822222113609314,37.491111755371094,0,,,,,,,,
,18,4.339509963989258,0.11500000208616257,0.29666668176651,31.85666847229004,0,,,,,,,,
,19,4.4783477783203125,0.13722223043441772,0.3050000071525574,38.18888854980469,0,,,,,,,,
,20,4.2359232902526855,0.17055556178092957,0.3588888943195343,28.227779388427734,0,,,,,,,,
,21,4.219154357910156,0.14166666567325592,0.35277777910232544,25.95333480834961,0,,,,,,,,
,22,4.112106800079346,0.18666666746139526,0.39055556058883667,23.582778930664062,0,,,,,,,,
,23,4.110816955566406,0.15333333611488342,0.3566666841506958,24.63944435119629,0,,,,,,,,
,24,4.053350448608398,0.1622222363948822,0.4011111259460449,23.573890686035156,0,,,,,,,,
,0,,,,,,4.7902679443359375,0.11611111462116241,0.27444446086883545,48.18888854980469,,,,
,1,,,,,,4.746495723724365,0.1088888943195343,0.27388888597488403,41.08833312988281,,,,
,2,,,,,,4.753392219543457,0.12833334505558014,0.28833335638046265,44.05555725097656,,,,
,3,,,,,,4.871383190155029,0.09833333641290665,0.24444445967674255,52.68833541870117,,,,
,4,,,,,,4.819402694702148,0.10777778178453445,0.26111114025115967,52.921112060546875,,,,
,5,,,,,,4.767763614654541,0.11166666448116302,0.2688888907432556,50.60778045654297,,,,
,6,,,,,,4.050581932067871,0.12871286273002625,0.3477723002433777,24.06064224243164,,,,
,24,,,,,0,,,,,4.7398810386657715,0.11302550137042999,0.27403515577316284,46.57400131225586
0.0004999996977434274,25,,,,,,,,,,,,,
,25,3.902641773223877,0.19388890266418457,0.4355555772781372,18.25722312927246,1,,,,,,,,
,26,3.945587158203125,0.19611111283302307,0.4100000262260437,20.977779388427734,1,,,,,,,,
,27,3.687579870223999,0.26055556535720825,0.5155556201934814,15.050000190734863,1,,,,,,,,
,28,3.571596622467041,0.28777778148651123,0.5644444227218628,14.11833381652832,1,,,,,,,,
,29,3.659818649291992,0.26555556058883667,0.5172222256660461,16.714445114135742,1,,,,,,,,
,30,3.55352783203125,0.2616666555404663,0.5399999618530273,14.306111335754395,1,,,,,,,,
,31,3.5031862258911133,0.2783333659172058,0.542222261428833,14.430000305175781,1,,,,,,,,
