lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.559131622314453,0.01944444514811039,0.043888889253139496,275.997802734375,0,,,,,,,,
,1,7.817065238952637,0.032777778804302216,0.06444444507360458,215.54055786132812,0,,,,,,,,
,2,5.968640327453613,0.03500000014901161,0.09055555611848831,147.86778259277344,0,,,,,,,,
,3,5.699954032897949,0.04277777671813965,0.11777777969837189,113.75111389160156,0,,,,,,,,
,4,5.487635612487793,0.056111112236976624,0.13333332538604736,87.2772216796875,0,,,,,,,,
,5,5.398628234863281,0.046666666865348816,0.12611111998558044,84.76777648925781,0,,,,,,,,
,6,5.268209457397461,0.07000000029802322,0.1688888967037201,72.8316650390625,0,,,,,,,,
,7,5.039552688598633,0.07500000298023224,0.19333334267139435,56.71333312988281,0,,,,,,,,
,8,5.10744571685791,0.0694444477558136,0.18611112236976624,68.41777801513672,0,,,,,,,,
,9,5.013844966888428,0.09666666388511658,0.22611111402511597,59.78666687011719,0,,,,,,,,
,10,5.052757263183594,0.07944444566965103,0.20444443821907043,63.219444274902344,0,,,,,,,,
,11,4.8447699546813965,0.07444444298744202,0.21166667342185974,50.75111389160156,0,,,,,,,,
,12,4.7745232582092285,0.10611111670732498,0.2516666650772095,47.692222595214844,0,,,,,,,,
,13,4.753768444061279,0.08444444835186005,0.21666666865348816,48.775001525878906,0,,,,,,,,
,14,4.561895370483398,0.11944444477558136,0.26333335041999817,39.82444763183594,0,,,,,,,,
,15,4.400505065917969,0.1344444453716278,0.32555556297302246,33.32611083984375,0,,,,,,,,
,16,4.4566497802734375,0.10999999940395355,0.29277777671813965,35.06388854980469,0,,,,,,,,
,17,4.245505332946777,0.1227777749300003,0.33944445848464966,26.40999984741211,0,,,,,,,,
,18,4.332766532897949,0.1294444501399994,0.324444442987442,31.414443969726562,0,,,,,,,,
,19,4.163393974304199,0.15000000596046448,0.35111111402511597,25.289445877075195,0,,,,,,,,
,20,4.205799102783203,0.15888889133930206,0.3494444489479065,27.392778396606445,0,,,,,,,,
,21,4.103087425231934,0.17277778685092926,0.3794444501399994,23.581111907958984,0,,,,,,,,
,22,4.139768123626709,0.18000000715255737,0.3955555558204651,26.40444564819336,0,,,,,,,,
,0,,,,,,5.529331207275391,0.08166666328907013,0.19555556774139404,99.3861083984375,,,,
,1,,,,,,5.377987861633301,0.07555555552244186,0.19555556774139404,96.10833740234375,,,,
,2,,,,,,5.371661186218262,0.0811111181974411,0.2061111032962799,88.27055358886719,,,,
,3,,,,,,5.317628860473633,0.08388888835906982,0.20555555820465088,82.85667419433594,,,,
,4,,,,,,5.400867462158203,0.07111111283302307,0.17944444715976715,99.44999694824219,,,,
,5,,,,,,4.3856353759765625,0.13860103487968445,0.2953367829322815,37.79015350341797,,,,
,22,,,,,0,,,,,5.319398880004883,0.08340155333280563,0.2042570561170578,88.83575439453125
0.0004999996977434274,23,,,,,,,,,,,,,
,23,4.437975883483887,0.15166667103767395,0.32055556774139404,37.28333282470703,1,,,,,,,,
,24,4.017531394958496,0.16555556654930115,0.3844444751739502,22.964445114135742,1,,,,,,,,
,25,3.9871957302093506,0.21000000834465027,0.4144444465637207,21.36333465576172,1,,,,,,,,
,26,3.95944881439209,0.21722222864627838,0.45222222805023193,22.373889923095703,1,,,,,,,,
,27,3.830044746398926,0.2266666740179062,0.4588888883590698,18.29944610595703,1,,,,,,,,
,28,3.7940421104431152,0.2405555546283722,0.48055559396743774,18.774444580078125,1,,,,,,,,
,29,3.690013885498047,0.23277777433395386,0.4938889145851135,16.294445037841797,1,,,,,,,,
,30,3.6778435707092285,0.2455555647611618,0.4794444441795349,17.280000686645508,1,,,,,,,,
,31,3.5273122787475586,0.29277777671813965,0.5627777576446533,14.566667556762695,1,,,,,,,,
,32,3.5864028930664062,0.2611111104488373,0.5366666316986084,16.348888397216797,1,,,,,,,,
,33,3.3774967193603516,0.33500000834465027,0.6299999952316284,11.674445152282715,1,,,,,,,,
,34,3.500082492828369,0.28388890624046326,0.5505555868148804,14.107778549194336,1,,,,,,,,
,35,3.2799837589263916,0.32555556297302246,0.6061111688613892,9.938333511352539,1,,,,,,,,
,36,3.242981433868408,0.3383333384990692,0.6111111640930176,10.099445343017578,1,,,,,,,,
,37,3.2065281867980957,0.33722221851348877,0.6244444847106934,10.27833366394043,1,,,,,,,,
,38,2.96616792678833,0.4011111259460449,0.7294444441795349,6.9827775955200195,1,,,,,,,,
,39,3.010474681854248,0.41277778148651123,0.6777777671813965,8.516111373901367,1,,,,,,,,
,40,2.9522783756256104,0.3894444704055786,0.6922222375869751,7.115000247955322,1,,,,,,,,
,41,2.84957218170166,0.4483333230018616,0.7388888597488403,6.0688886642456055,1,,,,,,,,
,42,2.820683002471924,0.44333332777023315,0.7027778029441833,7.048333168029785,1,,,,,,,,
,43,2.698734760284424,0.4449999928474426,0.75,5.60277795791626,1,,,,,,,,
,44,2.6236677169799805,0.48444443941116333,0.7622222900390625,5.820555686950684,1,,,,,,,,
,45,2.6276144981384277,0.45333331823349,0.7561111450195312,6.217222213745117,1,,,,,,,,
,6,,,,,,5.804390907287598,0.1577777862548828,0.3050000071525574,106.17222595214844,,,,
,7,,,,,,6.231668472290039,0.1805555522441864,0.3127777874469757,116.63722229003906,,,,
,8,,,,,,6.3049821853637695,0.20722222328186035,0.34333333373069763,118.07111358642578,,,,
,9,,,,,,6.151516914367676,0.17722222208976746,0.3216666579246521,107.26611328125,,,,
,10,,,,,,6.118485450744629,0.19166666269302368,0.34166666865348816,107.06611633300781,,,,
,11,,,,,,5.681475639343262,0.22538860142230988,0.41709843277931213,54.404144287109375,,,,
,45,,,,,1,,,,,6.087389945983887,0.18624642491340637,0.33217355608940125,106.56805419921875
0.0004999987909744553,46,,,,,,,,,,,,,
,46,2.544827699661255,0.4933333396911621,0.7855556011199951,6.064444541931152,2,,,,,,,,
,47,2.4909210205078125,0.4950000047683716,0.7988889217376709,5.230000019073486,2,,,,,,,,
,48,2.455183506011963,0.5177778005599976,0.7850000262260437,5.623888969421387,2,,,,,,,,
,49,2.3989171981811523,0.4977777898311615,0.7866666913032532,4.941666603088379,2,,,,,,,,
,50,2.362175941467285,0.5261111259460449,0.7961111068725586,5.327221870422363,2,,,,,,,,
,51,2.162522077560425,0.573888897895813,0.851111114025116,3.6988887786865234,2,,,,,,,,
,52,2.1154820919036865,0.56166672706604,0.8355555534362793,3.5416667461395264,2,,,,,,,,
,53,2.1111392974853516,0.5755555629730225,0.8311111330986023,4.4605560302734375,2,,,,,,,,
,54,2.0885496139526367,0.5788888931274414,0.8388888835906982,4.350555896759033,2,,,,,,,,
,55,1.951372742652893,0.6200000047683716,0.8644444942474365,3.3222222328186035,2,,,,,,,,
,56,1.9214279651641846,0.6050000190734863,0.8799999952316284,3.3583333492279053,2,,,,,,,,
,57,1.8368034362792969,0.6433333158493042,0.8894444704055786,3.366666793823242,2,,,,,,,,
,58,1.8276841640472412,0.644444465637207,0.8688888549804688,3.355555534362793,2,,,,,,,,
,59,1.7839183807373047,0.6455555558204651,0.8794444799423218,3.1227779388427734,2,,,,,,,,
,60,1.7284200191497803,0.6549999713897705,0.8866667151451111,2.7494444847106934,2,,,,,,,,
,61,1.699084758758545,0.6544444561004639,0.8994444608688354,2.930555582046509,2,,,,,,,,
,62,1.5312495231628418,0.698888897895813,0.9266667366027832,2.2750000953674316,2,,,,,,,,
,63,1.597966194152832,0.6727777719497681,0.9005556106567383,2.5722222328186035,2,,,,,,,,
,64,1.5550471544265747,0.7105555534362793,0.9194444417953491,2.977222442626953,2,,,,,,,,
,65,1.4153797626495361,0.7438889145851135,0.9466667175292969,2.3044445514678955,2,,,,,,,,
,66,1.402698040008545,0.7361111640930176,0.9394444227218628,2.0011110305786133,2,,,,,,,,
,67,1.365015983581543,0.7494444847106934,0.9444444179534912,2.1944446563720703,2,,,,,,,,
,68,1.4031579494476318,0.7444444894790649,0.9422222375869751,2.462777853012085,2,,,,,,,,
,12,,,,,,3.2643651962280273,0.4050000011920929,0.5877777934074402,24.11333465576172,,,,
,13,,,,,,3.2179393768310547,0.43444445729255676,0.6133333444595337,24.35388946533203,,,,
,14,,,,,,3.3545570373535156,0.40833336114883423,0.5677778124809265,27.39055633544922,,,,
,15,,,,,,3.05194091796875,0.42555558681488037,0.6311111450195312,22.238889694213867,,,,
,16,,,,,,3.1891651153564453,0.3955555558204651,0.5911111235618591,23.969444274902344,,,,
,17,,,,,,2.4043314456939697,0.5246113538742065,0.7137305736541748,10.765542984008789,,,,
,68,,,,,2,,,,,3.1515026092529297,0.42253378033638,0.6073475480079651,23.335039138793945
0.0004999972796953211,69,,,,,,,,,,,,,
,69,1.2631170749664307,0.7755555510520935,0.9483333826065063,2.0627779960632324,3,,,,,,,,
,70,1.2665133476257324,0.7599999904632568,0.940000057220459,1.9077779054641724,3,,,,,,,,
,71,1.296008825302124,0.7400000095367432,0.9411110877990723,1.9900000095367432,3,,,,,,,,
,72,1.3151485919952393,0.7338888645172119,0.9355555772781372,2.477222204208374,3,,,,,,,,
,73,1.1606576442718506,0.8094444274902344,0.9472222328186035,1.9688889980316162,3,,,,,,,,
,74,1.2328959703445435,0.7544444799423218,0.945555567741394,1.9916666746139526,3,,,,,,,,
,75,1.0624914169311523,0.8372222185134888,0.9666666984558105,1.7549999952316284,3,,,,,,,,
,76,1.1595239639282227,0.7855556011199951,0.9516667127609253,2.013333320617676,3,,,,,,,,
,77,1.0971379280090332,0.7983333468437195,0.9555555582046509,1.7444443702697754,3,,,,,,,,
,78,1.0892786979675293,0.8161110877990723,0.9516667127609253,1.8955554962158203,3,,,,,,,,
,79,1.04806649684906,0.8138889074325562,0.9677777886390686,1.5788888931274414,3,,,,,,,,
,80,1.0376312732696533,0.8250000476837158,0.9722222089767456,1.576111078262329,3,,,,,,,,
,81,1.0728881359100342,0.7977777719497681,0.9555555582046509,1.8277778625488281,3,,,,,,,,
,82,0.9954302310943604,0.8311111330986023,0.96833336353302,1.631666660308838,3,,,,,,,,
,83,1.0070518255233765,0.8027777671813965,0.9677778482437134,1.5716667175292969,3,,,,,,,,
,84,1.0484509468078613,0.8133333921432495,0.9566667079925537,1.7211111783981323,3,,,,,,,,
,85,0.9594968557357788,0.8350000381469727,0.9650000333786011,1.701111078262329,3,,,,,,,,
,86,0.9803848266601562,0.8066667318344116,0.9722222089767456,1.5027778148651123,3,,,,,,,,
,87,0.9046111106872559,0.8600000143051147,0.9711111783981323,1.487777829170227,3,,,,,,,,
,88,0.8461788296699524,0.867222249507904,0.9794445037841797,1.4027777910232544,3,,,,,,,,
,89,0.844962477684021,0.8677778244018555,0.9761111736297607,1.4288887977600098,3,,,,,,,,
