lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
0.0005,0,,,,,,,,,,,,,
,0,6.563554286956787,0.012777778320014477,0.0394444465637207,275.90887451171875,0,,,,,,,,
,1,7.731006622314453,0.018888888880610466,0.060555558651685715,217.97000122070312,0,,,,,,,,
,2,6.200668811798096,0.03444444388151169,0.08722222596406937,161.39443969726562,0,,,,,,,,
,3,5.772266864776611,0.0416666679084301,0.10833333432674408,130.55389404296875,0,,,,,,,,
,4,5.610531806945801,0.05666666850447655,0.1411111056804657,98.22888946533203,0,,,,,,,,
,5,5.46484375,0.058888889849185944,0.14666667580604553,89.19389343261719,0,,,,,,,,
,6,5.254612922668457,0.06499999761581421,0.15888889133930206,68.29222106933594,0,,,,,,,,
,7,5.0798139572143555,0.07055555284023285,0.1850000023841858,56.296669006347656,0,,,,,,,,
,8,5.065140724182129,0.0694444477558136,0.1877777874469757,62.17277908325195,0,,,,,,,,
,9,5.105103492736816,0.09222222864627838,0.19333334267139435,64.38444519042969,0,,,,,,,,
,10,4.883996963500977,0.08611111342906952,0.2133333384990692,52.08388900756836,0,,,,,,,,
,11,4.839571475982666,0.08611111342906952,0.2155555635690689,50.386112213134766,0,,,,,,,,
,12,4.689811706542969,0.11222222447395325,0.2750000059604645,40.59111022949219,0,,,,,,,,
,13,4.686460494995117,0.09833333641290665,0.24000000953674316,44.525001525878906,0,,,,,,,,
,14,4.530885696411133,0.11388888955116272,0.2688888907432556,37.53722381591797,0,,,,,,,,
,15,4.521249771118164,0.10388889163732529,0.2755555510520935,37.202781677246094,0,,,,,,,,
,16,4.482439994812012,0.1066666692495346,0.29500001668930054,37.07555389404297,0,,,,,,,,
,17,4.420331954956055,0.1294444501399994,0.3233333230018616,34.713890075683594,0,,,,,,,,
,18,4.404175758361816,0.12999999523162842,0.32277777791023254,33.48055648803711,0,,,,,,,,
,19,4.368361949920654,0.1227777749300003,0.30222225189208984,32.00777816772461,0,,,,,,,,
,20,4.214029312133789,0.14777778089046478,0.3494444489479065,25.544445037841797,0,,,,,,,,
,21,4.174313545227051,0.1411111056804657,0.34166666865348816,25.462778091430664,0,,,,,,,,
,22,4.009141445159912,0.18166667222976685,0.43611112236976624,18.984445571899414,0,,,,,,,,
,23,4.142236709594727,0.15888890624046326,0.3616666793823242,24.554445266723633,0,,,,,,,,
,0,,,,,,5.351351737976074,0.10500000417232513,0.2294444441795349,86.55778503417969,,,,
,1,,,,,,5.44038724899292,0.09000000357627869,0.21166667342185974,82.45777893066406,,,,
,2,,,,,,5.614461898803711,0.08222222328186035,0.18944445252418518,100.03611755371094,,,,
,3,,,,,,5.396611213684082,0.09388889372348785,0.22555556893348694,86.86111450195312,,,,
,4,,,,,,4.9922590255737305,0.10535116493701935,0.2382943034172058,54.651336669921875,,,,
,23,,,,,0,,,,,5.385397911071777,0.09456884115934372,0.2174845188856125,84.08837890625
0.0004999996977434274,24,,,,,,,,,,,,,
,24,3.982571840286255,0.20444445312023163,0.42166668176651,20.07611083984375,1,,,,,,,,
,25,4.110380172729492,0.16111111640930176,0.37611111998558044,26.12444496154785,1,,,,,,,,
,26,3.920746326446533,0.2266666740179062,0.4816666841506958,20.04888916015625,1,,,,,,,,
,27,3.820695400238037,0.23055556416511536,0.47555556893348694,17.32833480834961,1,,,,,,,,
,28,3.6960883140563965,0.24944445490837097,0.5094444751739502,15.416111946105957,1,,,,,,,,
,29,3.700502872467041,0.25555557012557983,0.5049999952316284,16.516111373901367,1,,,,,,,,
,30,3.659419536590576,0.24166667461395264,0.49166667461395264,15.943333625793457,1,,,,,,,,
,31,3.677863836288452,0.24888890981674194,0.5172222852706909,17.266111373901367,1,,,,,,,,
,32,3.4899840354919434,0.2938888967037201,0.5588889122009277,13.621110916137695,1,,,,,,,,
,33,3.4846351146698,0.29777777194976807,0.5566666722297668,13.691667556762695,1,,,,,,,,
,34,3.3082902431488037,0.32833331823349,0.6272222399711609,9.144444465637207,1,,,,,,,,
,35,3.268397092819214,0.34666669368743896,0.6205555200576782,9.194999694824219,1,,,,,,,,
,36,3.256131649017334,0.3166666626930237,0.6133333444595337,9.658333778381348,1,,,,,,,,
,37,3.166257619857788,0.3633333444595337,0.6494444608688354,8.821111679077148,1,,,,,,,,
,38,3.101346731185913,0.34555554389953613,0.667222261428833,7.745555877685547,1,,,,,,,,
,39,3.042980670928955,0.38777780532836914,0.6833333373069763,8.12833309173584,1,,,,,,,,
,40,3.0168232917785645,0.39222222566604614,0.6711111068725586,8.537222862243652,1,,,,,,,,
